time_utc,source_time_index,sea_level_mm_relative_reference_datum,quality,longitude,latitude,record_id,uhslc_id,version,gloss_id,ssc_id,reference_datum
1997-12-19T19:00:00Z,201331,4040,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T20:00:00Z,201332,3120,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T21:00:00Z,201333,2280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T22:00:00Z,201334,1830,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-19T23:00:00Z,201335,1830,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T00:00:00Z,201336,2340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T01:00:00Z,201337,3100,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T02:00:00Z,201338,4120,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T03:00:00Z,201339,5020,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T04:00:00Z,201340,5690,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T05:00:00Z,201341,5820,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T06:00:00Z,201342,5660,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T07:00:00Z,201343,5050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T08:00:00Z,201344,4210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T09:00:00Z,201345,3490,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T10:00:00Z,201346,2740,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T11:00:00Z,201347,2650,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T12:00:00Z,201348,2900,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T13:00:00Z,201349,3430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T14:00:00Z,201350,4080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T15:00:00Z,201351,4840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T16:00:00Z,201352,5210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T17:00:00Z,201353,5350,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T18:00:00Z,201354,5220,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T19:00:00Z,201355,4790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T20:00:00Z,201356,4080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T21:00:00Z,201357,3290,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T22:00:00Z,201358,2690,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-20T23:00:00Z,201359,2360,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T00:00:00Z,201360,2460,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T01:00:00Z,201361,2990,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T02:00:00Z,201362,3670,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T03:00:00Z,201363,4410,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T04:00:00Z,201364,5200,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T05:00:00Z,201365,5680,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T06:00:00Z,201366,5760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T07:00:00Z,201367,5550,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T08:00:00Z,201368,4900,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T09:00:00Z,201369,4130,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T10:00:00Z,201370,3450,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T11:00:00Z,201371,2910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T12:00:00Z,201372,2820,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T13:00:00Z,201373,3000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T14:00:00Z,201374,3420,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T15:00:00Z,201375,3960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T16:00:00Z,201376,4560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T17:00:00Z,201377,4970,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T18:00:00Z,201378,5150,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T19:00:00Z,201379,5070,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T20:00:00Z,201380,4690,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T21:00:00Z,201381,4059,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T22:00:00Z,201382,3310,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-21T23:00:00Z,201383,2840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T00:00:00Z,201384,2650,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T01:00:00Z,201385,2730,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T02:00:00Z,201386,3130,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T03:00:00Z,201387,3690,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T04:00:00Z,201388,4360,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T05:00:00Z,201389,5000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T06:00:00Z,201390,5480,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T07:00:00Z,201391,5560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T08:00:00Z,201392,5290,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T09:00:00Z,201393,4750,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T10:00:00Z,201394,3980,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T11:00:00Z,201395,3300,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T12:00:00Z,201396,2960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T13:00:00Z,201397,2920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T14:00:00Z,201398,3000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T15:00:00Z,201399,3430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T16:00:00Z,201400,3880,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T17:00:00Z,201401,4440,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T18:00:00Z,201402,4860,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T19:00:00Z,201403,5120,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T20:00:00Z,201404,5070,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T21:00:00Z,201405,4790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T22:00:00Z,201406,4250,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-22T23:00:00Z,201407,3620,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T00:00:00Z,201408,3140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T01:00:00Z,201409,2960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T02:00:00Z,201410,3020,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T03:00:00Z,201411,3340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T04:00:00Z,201412,3900,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T05:00:00Z,201413,4390,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T06:00:00Z,201414,5010,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T07:00:00Z,201415,5410,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T08:00:00Z,201416,5580,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T09:00:00Z,201417,5270,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T10:00:00Z,201418,4780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T11:00:00Z,201419,4080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T12:00:00Z,201420,3380,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T13:00:00Z,201421,2990,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T14:00:00Z,201422,2840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T15:00:00Z,201423,2960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T16:00:00Z,201424,3240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T17:00:00Z,201425,3780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T18:00:00Z,201426,4330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T19:00:00Z,201427,4870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T20:00:00Z,201428,5140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T21:00:00Z,201429,5220,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T22:00:00Z,201430,5000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-23T23:00:00Z,201431,4540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T00:00:00Z,201432,3850,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T01:00:00Z,201433,3250,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T02:00:00Z,201434,3000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T03:00:00Z,201435,3080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T04:00:00Z,201436,3280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T05:00:00Z,201437,3770,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T06:00:00Z,201438,4330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T07:00:00Z,201439,4960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T08:00:00Z,201440,5380,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T09:00:00Z,201441,5600,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T10:00:00Z,201442,5330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T11:00:00Z,201443,4810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T12:00:00Z,201444,4059,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T13:00:00Z,201445,3340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T14:00:00Z,201446,2750,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T15:00:00Z,201447,2440,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T16:00:00Z,201448,2550,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T17:00:00Z,201449,2870,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T18:00:00Z,201450,3450,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T19:00:00Z,201451,4110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T20:00:00Z,201452,4800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T21:00:00Z,201453,5210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T22:00:00Z,201454,5330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-24T23:00:00Z,201455,5140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T00:00:00Z,201456,4640,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T01:00:00Z,201457,3890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T02:00:00Z,201458,3210,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T03:00:00Z,201459,2820,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T04:00:00Z,201460,2800,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T05:00:00Z,201461,3040,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T06:00:00Z,201462,3570,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T07:00:00Z,201463,4200,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T08:00:00Z,201464,4920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T09:00:00Z,201465,5410,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T10:00:00Z,201466,5570,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T11:00:00Z,201467,5310,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T12:00:00Z,201468,4790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T13:00:00Z,201469,3930,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T14:00:00Z,201470,3080,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T15:00:00Z,201471,2390,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T16:00:00Z,201472,2060,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T17:00:00Z,201473,2180,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T18:00:00Z,201474,2680,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T19:00:00Z,201475,3380,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T20:00:00Z,201476,4180,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T21:00:00Z,201477,4970,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T22:00:00Z,201478,5460,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-25T23:00:00Z,201479,5590,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T00:00:00Z,201480,5220,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T01:00:00Z,201481,4640,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T02:00:00Z,201482,3810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T03:00:00Z,201483,3050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T04:00:00Z,201484,2580,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T05:00:00Z,201485,2540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T06:00:00Z,201486,2890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T07:00:00Z,201487,3540,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T08:00:00Z,201488,4240,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T09:00:00Z,201489,5000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T10:00:00Z,201490,5450,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T11:00:00Z,201491,5570,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T12:00:00Z,201492,5220,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T13:00:00Z,201493,4600,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T14:00:00Z,201494,3670,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T15:00:00Z,201495,2680,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T16:00:00Z,201496,1920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T17:00:00Z,201497,1610,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T18:00:00Z,201498,1840,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T19:00:00Z,201499,2470,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T20:00:00Z,201500,3440,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T21:00:00Z,201501,4420,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T22:00:00Z,201502,5290,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-26T23:00:00Z,201503,5780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T00:00:00Z,201504,5820,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T01:00:00Z,201505,5330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T02:00:00Z,201506,4560,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T03:00:00Z,201507,3600,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T04:00:00Z,201508,2780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T05:00:00Z,201509,2280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T06:00:00Z,201510,2340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T07:00:00Z,201511,2880,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T08:00:00Z,201512,3700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T09:00:00Z,201513,4610,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T10:00:00Z,201514,5360,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T11:00:00Z,201515,5720,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T12:00:00Z,201516,5660,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T13:00:00Z,201517,5090,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T14:00:00Z,201518,4230,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T15:00:00Z,201519,3170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T16:00:00Z,201520,2140,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T17:00:00Z,201521,1320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T18:00:00Z,201522,1250,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T19:00:00Z,201523,1890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T20:00:00Z,201524,2720,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T21:00:00Z,201525,3780,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T22:00:00Z,201526,4850,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-27T23:00:00Z,201527,5710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T00:00:00Z,201528,6060,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T01:00:00Z,201529,5910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T02:00:00Z,201530,5290,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T03:00:00Z,201531,4260,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T04:00:00Z,201532,3190,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T05:00:00Z,201533,2390,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T06:00:00Z,201534,2050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T07:00:00Z,201535,2360,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T08:00:00Z,201536,3100,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T09:00:00Z,201537,4070,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T10:00:00Z,201538,5050,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T11:00:00Z,201539,5760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T12:00:00Z,201540,5960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T13:00:00Z,201541,5730,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T14:00:00Z,201542,5010,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T15:00:00Z,201543,3910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T16:00:00Z,201544,2770,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T17:00:00Z,201545,1760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T18:00:00Z,201546,1130,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T19:00:00Z,201547,1350,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T20:00:00Z,201548,2110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T21:00:00Z,201549,3110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T22:00:00Z,201550,4320,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-28T23:00:00Z,201551,5430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T00:00:00Z,201552,6160,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T01:00:00Z,201553,6330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T02:00:00Z,201554,6000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T03:00:00Z,201555,5150,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T04:00:00Z,201556,4030,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T05:00:00Z,201557,2940,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T06:00:00Z,201558,2130,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T07:00:00Z,201559,1950,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T08:00:00Z,201560,2470,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T09:00:00Z,201561,3370,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T10:00:00Z,201562,4440,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T11:00:00Z,201563,5400,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T12:00:00Z,201564,5950,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T13:00:00Z,201565,5960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T14:00:00Z,201566,5580,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T15:00:00Z,201567,4700,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T16:00:00Z,201568,3430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T17:00:00Z,201569,2170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T18:00:00Z,201570,1330,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T19:00:00Z,201571,920,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T20:00:00Z,201572,1430,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T21:00:00Z,201573,2200,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T22:00:00Z,201574,3520,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-29T23:00:00Z,201575,4900,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T00:00:00Z,201576,5970,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T01:00:00Z,201577,6530,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T02:00:00Z,201578,6500,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T03:00:00Z,201579,5960,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T04:00:00Z,201580,4940,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T05:00:00Z,201581,3760,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T06:00:00Z,201582,2710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T07:00:00Z,201583,2060,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T08:00:00Z,201584,2110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T09:00:00Z,201585,2810,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T10:00:00Z,201586,3930,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T11:00:00Z,201587,5120,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T12:00:00Z,201588,5990,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T13:00:00Z,201589,6280,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T14:00:00Z,201590,6110,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T15:00:00Z,201591,5520,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T16:00:00Z,201592,4360,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T17:00:00Z,201593,3070,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T18:00:00Z,201594,1910,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T19:00:00Z,201595,980,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T20:00:00Z,201596,930,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T21:00:00Z,201597,1710,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T22:00:00Z,201598,2790,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-30T23:00:00Z,201599,4000,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-31T00:00:00Z,201600,5340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-31T01:00:00Z,201601,6250,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-31T02:00:00Z,201602,6630,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-31T03:00:00Z,201603,6350,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-31T04:00:00Z,201604,5550,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-31T05:00:00Z,201605,4340,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-31T06:00:00Z,201606,3170,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-31T07:00:00Z,201607,2230,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
1997-12-31T08:00:00Z,201608,1890,4,121.281700,28.088301,6321,632,A,94,kanm,station zero
